,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
0,79444,50012011250,312,2014-08-04,3.0,29.97
1,79445,50012011250,312,2014-08-05,2.0,19.98
2,79446,50012011250,312,2014-08-06,5.0,49.95
3,79447,50012011250,312,2014-08-07,3.0,29.97
4,79448,50012011250,312,2014-08-08,7.0,69.93
5,79449,50012011250,312,2014-08-09,4.0,39.96
6,79450,50012011250,312,2014-08-11,4.0,39.96
7,79451,50012011250,312,2014-08-12,4.0,39.96
8,79452,50012011250,312,2014-08-13,1.0,9.99
9,79453,50012011250,312,2014-08-14,3.0,29.97
10,79454,50012011250,312,2014-08-15,4.0,39.96
11,79455,50012011250,312,2014-08-16,1.0,9.99
12,79456,50012011250,312,2014-08-18,2.0,19.98
13,79457,50012011250,312,2014-08-19,6.0,59.94
14,79458,50012011250,312,2014-08-20,5.0,49.95
15,79459,50012011250,312,2014-08-21,2.0,19.98
17,79461,50012011250,312,2014-08-23,2.0,19.98
18,79462,50012011250,312,2014-08-25,5.0,49.95
19,79463,50012011250,312,2014-08-26,3.0,29.97
20,79464,50012011250,312,2014-08-27,5.0,49.95
21,79465,50012011250,312,2014-08-28,3.0,29.97
22,79466,50012011250,312,2014-08-29,4.0,39.96
23,79467,50012011250,312,2014-08-30,1.0,9.99
24,79468,50012011250,312,2014-09-01,3.0,29.97
25,79469,50012011250,312,2014-09-02,1.0,9.99
27,79471,50012011250,312,2014-09-04,2.0,19.98
28,79472,50012011250,312,2014-09-05,4.0,39.96
29,79473,50012011250,312,2014-09-06,2.0,19.98
30,79474,50012011250,312,2014-09-08,4.0,39.96
31,79475,50012011250,312,2014-09-09,7.0,69.93
32,79476,50012011250,312,2014-09-10,6.0,59.94
33,79477,50012011250,312,2014-09-11,3.0,29.97
34,79478,50012011250,312,2014-09-12,5.0,49.95
35,79479,50012011250,312,2014-09-13,2.0,19.98
36,79480,50012011250,312,2014-09-15,7.0,69.93
37,79481,50012011250,312,2014-09-16,6.0,59.94
38,79482,50012011250,312,2014-09-19,3.0,29.97
39,79483,50012011250,312,2014-09-20,2.0,19.98
40,79484,50012011250,312,2014-09-22,6.0,59.94
41,79485,50012011250,312,2014-09-23,5.0,49.95
42,79486,50012011250,312,2014-09-24,6.0,59.94
43,79487,50012011250,312,2014-09-25,7.0,69.93
44,79488,50012011250,312,2014-09-26,3.0,29.97
45,79489,50012011250,312,2014-09-27,11.0,109.89
46,79490,50012011250,312,2014-09-29,3.0,29.97
47,79491,50012011250,312,2014-09-30,4.0,39.96
48,79492,50012011250,312,2014-10-01,2.0,19.98
50,79494,50012011250,312,2014-10-03,2.0,19.98
51,79495,50012011250,312,2014-10-04,4.0,39.96
52,79496,50012011250,312,2014-10-06,2.0,19.98
53,79497,50012011250,312,2014-10-07,4.0,39.96
54,79498,50012011250,312,2014-10-08,7.0,69.93
56,79500,50012011250,312,2014-10-10,2.0,19.98
57,79501,50012011250,312,2014-10-11,4.0,39.96
59,79503,50012011250,312,2014-10-14,4.0,39.96
60,79504,50012011250,312,2014-10-15,3.0,29.97
61,79505,50012011250,312,2014-10-16,6.0,59.94
62,79506,50012011250,312,2014-10-17,4.0,39.96
63,79507,50012011250,312,2014-10-18,3.0,29.97
64,79508,50012011250,312,2014-10-20,4.0,39.96
65,79509,50012011250,312,2014-10-21,5.0,49.95
66,79510,50012011250,312,2014-10-22,1.0,9.99
67,79511,50012011250,312,2014-10-23,1.0,9.99
68,79512,50012011250,312,2014-10-24,6.0,59.94
69,79513,50012011250,312,2014-10-25,1.0,9.99
70,79514,50012011250,312,2014-10-27,3.0,29.97
71,79515,50012011250,312,2014-10-28,2.0,19.98
72,79516,50012011250,312,2014-10-29,4.0,39.96
73,79517,50012011250,312,2014-10-30,3.0,29.97
75,79519,50012011250,312,2014-11-01,3.0,29.97
76,79520,50012011250,312,2014-11-03,3.0,29.97
77,79521,50012011250,312,2014-11-04,1.0,9.99
78,79522,50012011250,312,2014-11-05,7.0,69.93
79,79523,50012011250,312,2014-11-06,3.0,29.97
80,79524,50012011250,312,2014-11-07,3.0,29.97
81,79525,50012011250,312,2014-11-08,2.0,19.98
82,79526,50012011250,312,2014-11-10,2.0,19.98
83,79527,50012011250,312,2014-11-11,4.0,39.96
84,79528,50012011250,312,2014-11-12,2.0,19.98
86,79530,50012011250,312,2014-11-14,6.0,59.94
87,79531,50012011250,312,2014-11-15,3.0,29.97
88,79532,50012011250,312,2014-11-17,1.0,9.99
89,79533,50012011250,312,2014-11-18,5.0,49.95
90,79534,50012011250,312,2014-11-19,4.0,39.96
91,79535,50012011250,312,2014-11-20,1.0,9.99
92,79536,50012011250,312,2014-11-21,1.0,9.99
93,79537,50012011250,312,2014-11-22,2.0,19.98
94,79538,50012011250,312,2014-11-24,-2.0,-19.98
95,79539,50012011250,312,2014-11-25,5.0,49.95
96,79540,50012011250,312,2014-11-26,-3.0,-29.97
97,79541,50012011250,312,2014-11-27,2.0,19.98
98,79542,50012011250,312,2014-11-28,4.0,39.96
99,79543,50012011250,312,2014-11-29,1.0,9.99
100,79544,50012011250,312,2014-12-01,1.0,9.99
101,79545,50012011250,312,2014-12-02,9.0,89.91
102,79546,50012011250,312,2014-12-03,5.0,49.95
103,79547,50012011250,312,2014-12-04,4.0,39.96
104,79548,50012011250,312,2014-12-05,3.0,29.97
105,79549,50012011250,312,2014-12-06,3.0,29.97
107,79551,50012011250,312,2014-12-09,5.0,49.95
108,79552,50012011250,312,2014-12-10,4.0,39.96
109,79553,50012011250,312,2014-12-11,4.0,39.96
110,79554,50012011250,312,2014-12-12,3.0,29.97
111,79555,50012011250,312,2014-12-13,2.0,19.98
112,79556,50012011250,312,2014-12-15,7.0,69.93
113,79557,50012011250,312,2014-12-16,5.0,49.95
114,79558,50012011250,312,2014-12-17,5.0,49.95
116,79560,50012011250,312,2014-12-19,4.0,39.96
117,79561,50012011250,312,2014-12-20,4.0,39.96
118,79562,50012011250,312,2014-12-22,5.0,49.95
120,79564,50012011250,312,2014-12-24,6.0,59.94
121,79565,50012011250,312,2014-12-25,2.0,19.98
122,79566,50012011250,312,2014-12-26,5.0,49.95
123,79567,50012011250,312,2014-12-29,5.0,49.95
124,79568,50012011250,312,2014-12-30,7.0,699.93
125,79569,50012011250,312,2014-12-31,2.0,19.98
126,79570,50012011250,312,2015-01-01,4.0,39.96
127,79571,50012011250,312,2015-01-02,4.0,39.96
128,79572,50012011250,312,2015-01-03,1.0,9.99
129,79573,50012011250,312,2015-01-05,1.0,9.99
130,79574,50012011250,312,2015-01-06,6.0,59.94
131,79575,50012011250,312,2015-01-07,1.0,9.99
132,79576,50012011250,312,2015-01-08,1.0,9.99
133,79577,50012011250,312,2015-01-09,7.0,69.93
134,79578,50012011250,312,2015-01-10,3.0,29.97
135,79579,50012011250,312,2015-01-12,3.0,29.97
136,79580,50012011250,312,2015-01-13,6.0,59.94
137,79581,50012011250,312,2015-01-14,3.0,29.97
138,79582,50012011250,312,2015-01-15,7.0,69.93
139,79583,50012011250,312,2015-01-16,2.0,19.98
140,79584,50012011250,312,2015-01-17,2.0,19.98
141,79585,50012011250,312,2015-01-19,3.0,29.97
142,79586,50012011250,312,2015-01-20,7.0,69.93
143,79587,50012011250,312,2015-01-21,3.0,29.97
144,79588,50012011250,312,2015-01-22,1.0,9.99
145,79589,50012011250,312,2015-01-23,1.0,9.99
146,79590,50012011250,312,2015-01-24,1.0,9.99
147,79591,50012011250,312,2015-01-26,4.0,39.96
148,79592,50012011250,312,2015-01-27,2.0,19.98
149,79593,50012011250,312,2015-01-28,2.0,19.98
150,79594,50012011250,312,2015-01-29,2.0,19.98
151,79595,50012011250,312,2015-01-30,2.0,19.98
152,79596,50012011250,312,2015-01-31,4.0,39.96
153,79597,50012011250,312,2015-02-02,3.0,29.97
154,79598,50012011250,312,2015-02-03,6.0,59.94
155,79599,50012011250,312,2015-02-04,3.0,29.97
156,79600,50012011250,312,2015-02-05,4.0,39.96
157,79601,50012011250,312,2015-02-06,5.0,49.95
158,79602,50012011250,312,2015-02-07,4.0,39.96
159,79603,50012011250,312,2015-02-09,5.0,49.95
160,79604,50012011250,312,2015-02-10,5.0,49.95
161,79605,50012011250,312,2015-02-11,2.0,19.98
162,79606,50012011250,312,2015-02-12,5.0,49.95
163,79607,50012011250,312,2015-02-13,5.0,49.95
164,79608,50012011250,312,2015-02-14,1.0,9.99
165,79609,50012011250,312,2015-02-16,4.0,39.96
166,79610,50012011250,312,2015-02-17,3.0,29.97
167,79611,50012011250,312,2015-02-18,4.0,39.96
168,79612,50012011250,312,2015-02-19,3.0,29.97
169,79613,50012011250,312,2015-02-20,2.0,19.98
170,79614,50012011250,312,2015-02-21,1.0,9.99
171,79615,50012011250,312,2015-02-23,3.0,29.97
172,79616,50012011250,312,2015-02-24,4.0,39.96
173,79617,50012011250,312,2015-02-25,5.0,49.95
174,79618,50012011250,312,2015-02-26,1.0,9.99
175,79619,50012011250,312,2015-02-27,4.0,39.96
176,79620,50012011250,312,2015-02-28,3.0,29.97
177,79621,50012011250,312,2015-03-03,3.0,29.97
178,79622,50012011250,312,2015-03-04,2.0,19.98
179,79623,50012011250,312,2015-03-05,4.0,39.96
180,79624,50012011250,312,2015-03-06,6.0,59.94
181,79625,50012011250,312,2015-03-07,1.0,9.99
182,79626,50012011250,312,2015-03-09,2.0,19.98
183,79627,50012011250,312,2015-03-10,3.0,29.97
184,79628,50012011250,312,2015-03-11,6.0,59.94
185,79629,50012011250,312,2015-03-12,5.0,49.95
186,79630,50012011250,312,2015-03-13,5.0,49.95
187,79631,50012011250,312,2015-03-14,3.0,29.97
188,79632,50012011250,312,2015-03-16,5.0,49.95
189,79633,50012011250,312,2015-03-17,6.0,59.94
190,79634,50012011250,312,2015-03-18,3.0,29.97
191,79635,50012011250,312,2015-03-19,3.0,29.97
